date,ticker,name,rank,score,ret_1m,ret_3m,ret_6m,rs_3m_vs_spy,volume_ratio,source_etfs,is_held,acceleration,vol_20d,target_weight,industry,industry_rank
2026-04-24,SNPS,Synopsys,,0.220001,0.221125,-0.001137,0.102399,-0.036988,0.835027,,0,0.221504,0.034598,0.0,semicap_eda_ip,8.0
2026-04-24,ASML,ASML Holding,,0.174937,0.045778,0.04943,0.441027,0.013578,1.088117,,0,0.029302,0.032846,0.0,semicap_eda_ip,9.0
2026-04-24,FTNT,Fortinet,,0.164366,0.069083,0.033072,-0.00378,-0.00278,0.917139,,0,0.05806,0.026275,0.0,cybersecurity,1.0
2026-04-24,CIEN,Ciena,,0.613168,0.189856,1.272846,2.166342,1.236995,0.848585,,1,-0.234426,0.044994,0.150385,cloud_network_infra,1.0
2026-04-24,GLW,Corning,,0.507918,0.201845,0.885209,1.090445,0.849357,0.978587,,0,-0.093225,0.035698,0.0,cloud_network_infra,2.0
2026-04-24,VRT,Vertiv,,0.436459,0.171277,0.772481,0.885075,0.736629,0.770486,,0,-0.086216,0.03478,0.0,cloud_network_infra,3.0
2026-04-24,ANET,Arista Networks,,0.36863,0.310347,0.297565,0.206835,0.261713,0.930444,,0,0.211159,0.029493,0.0,cloud_network_infra,4.0
2026-04-24,CSCO,Cisco Systems,,0.214073,0.087743,0.193324,0.259694,0.157472,0.808427,,0,0.023302,0.017766,0.0,cloud_network_infra,5.0
2026-04-24,APH,Amphenol,,0.182419,0.162977,-0.008477,0.161173,-0.044329,0.766817,,0,0.165803,0.023235,0.0,cloud_network_infra,6.0
2026-04-24,NET,Cloudflare,,0.169416,-0.050138,0.1939,-0.017368,0.158048,1.041077,,0,-0.114771,0.052333,0.0,cloud_network_infra,7.0
2026-04-24,FFIV,F5,,0.162726,0.017794,0.169328,0.017862,0.133476,0.713231,,0,-0.038649,0.022229,0.0,cloud_network_infra,8.0
2026-04-24,ROKU,Roku,,0.235945,0.212077,0.084628,0.199833,0.048776,0.763438,,0,0.183867,0.025606,0.0,digital_ads_platforms,1.0
2026-04-24,GOOGL,Alphabet,,0.216734,0.18379,0.050224,0.36835,0.014373,0.821196,,0,0.167049,0.019632,0.0,digital_ads_platforms,2.0
2026-04-24,AMZN,Amazon,,0.279569,0.246941,0.103822,0.211241,0.06797,0.971037,,0,0.212334,0.021043,0.0,internet_commerce_platforms,1.0
2026-04-24,ETSY,Etsy,,0.267524,0.301887,0.043543,-0.142799,0.007692,0.769835,,0,0.287372,0.026922,0.0,internet_commerce_platforms,2.0
2026-04-24,EBAY,eBay,,0.179317,0.093691,0.046256,0.026948,0.010404,0.903474,,0,0.078272,0.023057,0.0,internet_commerce_platforms,3.0
2026-04-24,BK,Bank of New York Mellon,,0.244752,0.136113,0.139784,0.252453,0.103932,1.053438,,0,0.089519,0.013114,0.0,banks,1.0
2026-04-24,C,Citigroup,,0.214614,0.117925,0.126684,0.328972,0.090832,0.879999,,0,0.075697,0.023547,0.0,banks,2.0
2026-04-24,MS,Morgan Stanley,,0.199497,0.135346,0.05067,0.189413,0.014819,0.886387,,0,0.118456,0.019641,0.0,banks,3.0
2026-04-24,TFC,Truist Financial,,0.193067,0.117647,0.023401,0.163532,-0.01245,0.998179,,0,0.109847,0.013638,0.0,banks,4.0
2026-04-24,GS,Goldman Sachs,,0.169247,0.101052,0.008739,0.244843,-0.027113,0.88623,,0,0.098139,0.019448,0.0,banks,5.0
2026-04-24,USB,U.S. Bancorp,,0.152329,0.071112,0.001983,0.174308,-0.033869,0.88559,,0,0.070451,0.014056,0.0,banks,6.0
2026-04-24,BAC,Bank of America,,0.152287,0.067692,0.00638,0.018591,-0.029471,0.887948,,0,0.065565,0.014942,0.0,banks,7.0
2026-04-24,PNC,PNC Financial Services,,0.150545,0.067541,0.002142,0.213355,-0.033709,0.884757,,0,0.066827,0.014508,0.0,banks,8.0
2026-04-24,JPM,JPMorgan Chase,,0.144899,0.043531,0.03547,0.048179,-0.000382,0.838783,,0,0.031708,0.016109,0.0,banks,9.0
2026-04-24,MET,MetLife,,0.17717,0.10385,0.024931,-0.010947,-0.010921,0.900241,,0,0.09554,0.017028,0.0,insurance_brokers_pnc,1.0
2026-04-24,AFL,Aflac,,0.171656,0.069117,0.070315,0.062772,0.034463,0.869965,,0,0.045678,0.010794,0.0,insurance_brokers_pnc,2.0
2026-04-24,TRV,Travelers,,0.165414,0.041777,0.090055,0.127528,0.054203,0.878819,,0,0.011759,0.012124,0.0,insurance_brokers_pnc,3.0
2026-04-24,ALL,Allstate,,0.156779,0.03991,0.099303,0.092869,0.063451,0.770061,,0,0.006809,0.01393,0.0,insurance_brokers_pnc,4.0
2026-04-24,FANG,Diamondback Energy,,0.230118,-0.006275,0.264706,0.369061,0.228854,1.209609,,0,-0.09451,0.01997,0.0,energy_integrated_ep_refining,1.0
2026-04-24,OXY,Occidental Petroleum,,0.196032,-0.076475,0.295238,0.368799,0.259386,1.113974,,0,-0.174888,0.025599,0.0,energy_integrated_ep_refining,2.0
2026-04-24,DVN,Devon Energy,,0.182842,-0.048998,0.240683,0.479173,0.204832,1.019833,,0,-0.129226,0.022017,0.0,energy_integrated_ep_refining,3.0
2026-04-24,COP,ConocoPhillips,,0.173393,-0.055612,0.238027,0.392976,0.202176,0.965279,,0,-0.134954,0.022773,0.0,energy_integrated_ep_refining,4.0
2026-04-24,MPC,Marathon Petroleum,,0.170104,-0.070922,0.278025,0.188819,0.242173,0.878092,,0,-0.163597,0.023545,0.0,energy_integrated_ep_refining,5.0
2026-04-24,FTI,TechnipFMC,,0.262964,0.05638,0.377811,0.993069,0.341959,0.862628,,0,-0.069557,0.022912,0.0,energy_services_equipment,1.0
2026-04-24,BKR,Baker Hughes,,0.2561,0.100926,0.278561,0.457505,0.242709,0.893119,,0,0.008073,0.02441,0.0,energy_services_equipment,2.0
2026-04-24,NE,Noble Corporation,,0.252109,0.003037,0.468722,0.72493,0.432871,0.722753,,0,-0.153204,0.018796,0.0,energy_services_equipment,3.0
2026-04-24,HAL,Halliburton,,0.21233,0.044784,0.188807,0.534018,0.152955,1.020205,,0,-0.018152,0.02276,0.0,energy_services_equipment,4.0
2026-04-24,SLB,Schlumberger,,0.200338,0.082097,0.142421,0.608882,0.10657,0.862481,,0,0.034623,0.018561,0.0,energy_services_equipment,5.0
2026-04-24,HP,Helmerich & Payne,,0.18838,0.055005,0.187616,0.633035,0.151765,0.728952,,0,-0.007533,0.02665,0.0,energy_services_equipment,6.0
2026-04-24,NOV,NOV,,0.186935,0.044852,0.114736,0.541353,0.078885,1.002329,,0,0.006607,0.022261,0.0,energy_services_equipment,7.0
2026-04-24,NUE,Nucor,,0.317245,0.297391,0.179686,0.568167,0.143835,0.855558,,0,0.237495,0.017575,0.0,materials_chemicals_metals,1.0
2026-04-24,CF,CF Industries,,0.209379,-0.056046,0.30905,0.407308,0.273198,1.102812,,0,-0.159062,0.037956,0.0,materials_chemicals_metals,2.0
2026-04-24,NEM,Newmont,,0.195062,0.188928,-0.02904,0.387197,-0.064892,0.832813,,0,0.198608,0.033649,0.0,materials_chemicals_metals,3.0
2026-04-24,APD,Air Products and Chemicals,,0.172501,0.040229,0.15462,0.192021,0.118769,0.74852,,0,-0.011311,0.0097,0.0,materials_chemicals_metals,4.0
2026-04-24,LIN,Linde,,0.163691,0.036479,0.130057,0.134202,0.094206,0.757497,,0,-0.006874,0.011724,0.0,materials_chemicals_metals,5.0
2026-04-24,VMC,Vulcan Materials,,0.149695,0.083627,-0.02666,-0.005448,-0.062512,0.88944,,0,0.092514,0.018135,0.0,materials_chemicals_metals,6.0
2026-04-24,ETN,Eaton,,0.26023,0.130453,0.279874,0.175596,0.244023,0.783255,,0,0.037162,0.021052,0.0,industrial_machinery_automation,1.0
2026-04-24,TT,Trane Technologies,,0.252398,0.120783,0.259438,0.190747,0.223586,0.818373,,0,0.034304,0.016192,0.0,industrial_machinery_automation,2.0
2026-04-24,DOV,Dover,,0.16399,0.044711,0.087417,0.341089,0.051565,0.858221,,0,0.015572,0.020449,0.0,industrial_machinery_automation,3.0
2026-04-24,PH,Parker-Hannifin,,0.156638,0.057413,0.050087,0.314382,0.014235,0.841354,,0,0.040718,0.023053,0.0,industrial_machinery_automation,4.0
2026-04-24,ROK,Rockwell Automation,,0.148459,0.11238,-0.039872,0.145247,-0.075723,0.776087,,0,0.125671,0.019911,0.0,industrial_machinery_automation,5.0
2026-04-24,EMR,Emerson Electric,,0.144276,0.080162,-0.042863,0.086388,-0.078714,0.90432,,0,0.09445,0.023912,0.0,industrial_machinery_automation,6.0
2026-04-24,GEV,GE Vernova,,0.470949,0.244129,0.747073,0.995121,0.711222,0.840297,,0,-0.004895,0.037166,0.0,electrical_power_grid,1.0
2026-04-24,PWR,Quanta Services,,0.266156,0.089521,0.332964,0.515829,0.297112,0.875458,,0,-0.021467,0.016634,0.0,electrical_power_grid,2.0
2026-04-24,NVT,nVent Electric,,0.266086,0.119361,0.289056,0.466729,0.253204,0.868497,,0,0.023009,0.025597,0.0,electrical_power_grid,3.0
2026-04-24,HUBB,Hubbell,,0.208203,0.099106,0.139106,0.308639,0.103254,0.868346,,0,0.052737,0.020153,0.0,electrical_power_grid,4.0
2026-04-24,BWXT,BWX Technologies,,0.151234,0.004592,0.074128,0.167286,0.038276,0.972161,,0,-0.020117,0.034426,0.0,electrical_power_grid,5.0
2026-04-24,XPO,XPO,,0.344058,0.159805,0.518843,0.704229,0.482991,0.712379,,0,-0.013143,0.023594,0.0,transport_logistics_rail,1.0
2026-04-24,JBHT,J.B. Hunt Transport Services,,0.277807,0.188857,0.20237,0.475049,0.166518,0.922644,,0,0.1214,0.020844,0.0,transport_logistics_rail,2.0
2026-04-24,CSX,CSX,,0.277555,0.147587,0.239356,0.264198,0.203504,1.006027,,0,0.067801,0.018363,0.0,transport_logistics_rail,3.0
2026-04-24,ODFL,Old Dominion Freight Line,,0.276509,0.163607,0.262077,0.559921,0.226225,0.841269,,0,0.076249,0.01937,0.0,transport_logistics_rail,4.0
2026-04-24,FDX,FedEx,,0.237789,0.085198,0.275369,0.620567,0.239517,0.795604,,0,-0.006592,0.020502,0.0,transport_logistics_rail,5.0
2026-04-24,NSC,Norfolk Southern,,0.236548,0.131276,0.112383,0.107681,0.076531,1.083269,,0,0.093815,0.018616,0.0,transport_logistics_rail,6.0
2026-04-24,UNP,Union Pacific,,0.235001,0.113413,0.170041,0.19295,0.13419,0.969078,,0,0.056733,0.020578,0.0,transport_logistics_rail,7.0
2026-04-24,LSTR,Landstar System,,0.226839,0.139747,0.162921,0.344398,0.127069,0.777427,,0,0.08544,0.013007,0.0,transport_logistics_rail,8.0
2026-04-24,CHRW,C.H. Robinson Worldwide,,0.161589,0.078296,0.036058,0.439481,0.000206,0.83305,,0,0.066277,0.025694,0.0,transport_logistics_rail,9.0
2026-04-24,UPS,UPS,,0.146529,0.087933,-0.008891,0.228985,-0.044742,0.777789,,0,0.090897,0.014659,0.0,transport_logistics_rail,10.0
2026-04-24,INSW,International Seaways,,0.301745,0.132062,0.389277,0.70965,0.353425,0.841926,,0,0.002303,0.022359,0.0,shipping_marine,1.0
2026-04-24,SBLK,Star Bulk Carriers,,0.166369,0.05993,0.132243,0.381414,0.096391,0.660391,,0,0.015849,0.020417,0.0,shipping_marine,2.0
2026-04-24,MATX,Matson,,0.155147,0.048813,0.084183,0.844376,0.048331,0.758154,,0,0.020752,0.01741,0.0,shipping_marine,3.0
2026-04-24,HOLX,Hologic,,0.248893,0.003565,0.016856,0.114189,-0.018995,2.158749,,0,-0.002054,0.001822,0.0,medical_devices_tools,1.0
2026-04-24,EW,Edwards Lifesciences,,0.156187,0.017903,0.005857,0.095133,-0.029995,1.178374,,0,0.01595,0.020605,0.0,medical_devices_tools,2.0
2026-04-24,DKS,Dick's Sporting Goods,,0.234866,0.164425,0.095799,-0.010035,0.059948,0.95436,,0,0.132491,0.020594,0.0,consumer_retail_offprice_auto,1.0
2026-04-24,ROST,Ross Stores,,0.204005,0.047864,0.200583,0.450625,0.164732,0.881638,,0,-0.018997,0.016393,0.0,consumer_retail_offprice_auto,2.0
2026-04-24,WMT,Walmart,,0.152211,0.055745,0.103542,0.212619,0.06769,0.630532,,0,0.021231,0.01579,0.0,consumer_retail_offprice_auto,3.0
2026-04-24,COST,Costco Wholesale,,0.136244,0.037226,0.028375,0.070362,-0.007476,0.805237,,0,0.027767,0.011869,0.0,consumer_retail_offprice_auto,4.0
2026-04-24,MO,Altria Group,,0.161376,0.048605,0.080278,0.038026,0.044426,0.835372,,0,0.021845,0.013474,0.0,consumer_staples_brands,1.0
2026-04-24,ETR,Entergy,,0.265615,0.105878,0.219444,0.18375,0.183592,1.157799,,0,0.03273,0.019585,0.0,utilities_power,1.0
2026-04-24,NEE,NextEra Energy,,0.180889,0.045195,0.123452,0.150169,0.087601,0.910628,,0,0.004044,0.017681,0.0,utilities_power,2.0
2026-04-24,AEP,American Electric Power,,0.176613,0.050117,0.155192,0.148887,0.11934,0.739099,,0,-0.001614,0.009914,0.0,utilities_power,3.0
2026-04-24,EQIX,Equinix,,0.310022,0.147844,0.401241,0.337386,0.365389,0.808377,,0,0.014097,0.010045,0.0,reits_infra_real_assets,1.0
2026-04-24,DLR,Digital Realty Trust,,0.278888,0.133594,0.256597,0.160025,0.220745,1.033436,,0,0.048062,0.010664,0.0,reits_infra_real_assets,2.0
2026-04-24,PSA,Public Storage,,0.215466,0.151926,0.09079,-0.008331,0.054938,0.835525,,0,0.121663,0.014858,0.0,reits_infra_real_assets,3.0
2026-04-24,PLD,Prologis,,0.214273,0.090058,0.117578,0.128226,0.081726,1.045527,,0,0.050866,0.012601,0.0,reits_infra_real_assets,4.0
2026-04-24,SPG,Simon Property Group,,0.198496,0.107892,0.088941,0.11768,0.053089,0.888859,,0,0.078245,0.012285,0.0,reits_infra_real_assets,5.0
2026-04-24,WELL,Welltower,,0.182557,0.061099,0.136487,0.186484,0.100636,0.805649,,0,0.015603,0.015818,0.0,reits_infra_real_assets,6.0
2026-04-24,EXR,Extra Space Storage,,0.160815,0.093084,0.004028,-0.065751,-0.031824,0.855517,,0,0.091741,0.014291,0.0,reits_infra_real_assets,7.0
2026-05-01,MRVL,Marvell Technology,,0.802766,0.545778,1.090091,0.829728,1.048644,1.438014,,1,0.182415,0.030371,0.217924,semiconductor_core,1.0
2026-05-01,ON,ON Semiconductor,,0.707302,0.656431,0.720321,1.004475,0.678874,1.185558,,1,0.416324,0.035507,0.186402,semiconductor_core,2.0
2026-05-01,AMD,Advanced Micro Devices,,0.658154,0.715142,0.523001,0.363977,0.481554,1.071433,,1,0.540808,0.039861,0.166045,semiconductor_core,3.0
2026-05-01,MU,Micron Technology,,0.466689,0.473998,0.306908,1.39249,0.265461,1.006092,,0,0.371695,0.036466,0.0,semiconductor_core,4.0
2026-05-01,TXN,Texas Instruments,,0.452262,0.431584,0.303735,0.753526,0.262288,1.074958,,0,0.330339,0.045884,0.0,semiconductor_core,5.0
2026-05-01,MCHP,Microchip Technology,,0.431736,0.436984,0.237487,0.502238,0.19604,1.065006,,0,0.357822,0.030059,0.0,semiconductor_core,6.0
2026-05-01,QCOM,Qualcomm,,0.420473,0.390713,0.167689,-0.009291,0.126242,1.420902,,0,0.334817,0.042021,0.0,semiconductor_core,7.0
2026-05-01,AVGO,Broadcom,,0.381482,0.343839,0.271597,0.091455,0.23015,0.875772,,0,0.253306,0.02622,0.0,semiconductor_core,8.0
2026-05-01,ADI,Analog Devices,,0.33378,0.240533,0.27924,0.69201,0.237793,0.856915,,0,0.147453,0.024704,0.0,semiconductor_core,9.0
2026-05-01,NVDA,NVIDIA,,0.202686,0.129161,0.038298,-0.04149,-0.003148,0.873669,,0,0.116395,0.022005,0.0,semiconductor_core,10.0
2026-05-01,FORM,FormFactor,,0.658061,0.361312,0.948787,1.878667,0.90734,1.322081,,1,0.04505,0.042493,0.155758,semicap_eda_ip,1.0
2026-05-01,ONTO,Onto Innovation,,0.471784,0.383525,0.44974,1.136854,0.408293,1.004591,,0,0.233612,0.038106,0.0,semicap_eda_ip,2.0
2026-05-01,TER,Teradyne,,0.343751,0.106406,0.432981,0.985857,0.391534,1.084439,,1,-0.037921,0.063429,0.104347,semicap_eda_ip,3.0
2026-05-01,CDNS,Cadence Design Systems,,0.299344,0.216817,0.150425,-0.001435,0.108978,1.064604,,0,0.166675,0.034322,0.0,semicap_eda_ip,4.0
2026-05-01,KLAC,KLA,,0.264283,0.135817,0.208916,0.397465,0.167469,0.889673,,0,0.066178,0.03083,0.0,semicap_eda_ip,5.0
2026-05-01,SNPS,Synopsys,,0.251602,0.232596,0.051385,0.073967,0.009938,0.831712,,0,0.215467,0.032409,0.0,semicap_eda_ip,6.0
2026-05-01,AMAT,Applied Materials,,0.239383,0.099717,0.207123,0.650392,0.165676,0.811991,,0,0.030676,0.029164,0.0,semicap_eda_ip,7.0
2026-05-01,LRCX,Lam Research,,0.232584,0.156344,0.099632,0.597809,0.058185,0.838551,,0,0.123134,0.032778,0.0,semicap_eda_ip,8.0
2026-05-01,ASML,ASML Holding,,0.167814,0.049465,0.002825,0.332617,-0.038622,1.02511,,0,0.048523,0.029657,0.0,semicap_eda_ip,9.0
2026-05-01,FTNT,Fortinet,,0.181083,0.063339,0.0619,0.024578,0.020453,0.888419,,0,0.042706,0.024646,0.0,cybersecurity,1.0
2026-05-01,CIEN,Ciena,,0.632758,0.288644,1.125769,1.828182,1.084322,0.791659,,0,-0.086612,0.042412,0.0,cloud_network_infra,1.0
2026-05-01,VRT,Vertiv,,0.501614,0.265798,0.763401,0.647564,0.721954,0.797382,,0,0.011331,0.033293,0.0,cloud_network_infra,2.0
2026-05-01,ANET,Arista Networks,,0.390701,0.38326,0.218428,0.065852,0.176981,0.965144,,0,0.310451,0.029425,0.0,cloud_network_infra,3.0
2026-05-01,GLW,Corning,,0.370842,0.111532,0.532784,0.752796,0.491337,0.993414,,0,-0.066062,0.042758,0.0,cloud_network_infra,4.0
2026-05-01,CSCO,Cisco Systems,,0.263967,0.178622,0.172753,0.287677,0.131306,0.801876,,0,0.121038,0.01562,0.0,cloud_network_infra,5.0
2026-05-01,NET,Cloudflare,,0.246517,0.058755,0.226388,-0.043452,0.184941,1.022082,,0,-0.016708,0.05159,0.0,cloud_network_infra,6.0
2026-05-01,FFIV,F5,,0.236294,0.093185,0.172672,0.249034,0.131225,0.933032,,0,0.035627,0.025864,0.0,cloud_network_infra,7.0
2026-05-01,APH,Amphenol,,0.172802,0.114331,-0.012354,0.018247,-0.053801,0.810207,,0,0.118449,0.022905,0.0,cloud_network_infra,8.0
2026-05-01,DDOG,Datadog,,0.2477,0.184208,0.086684,-0.099167,0.045237,0.905701,,0,0.155314,0.035867,0.0,enterprise_software,1.0
2026-05-01,ROKU,Roku,,0.372493,0.302213,0.298109,0.25322,0.256662,0.893594,,0,0.202843,0.024705,0.0,digital_ads_platforms,1.0
2026-05-01,GOOGL,Alphabet,,0.313782,0.296916,0.141095,0.404706,0.099648,0.853406,,0,0.249885,0.024713,0.0,digital_ads_platforms,2.0
2026-05-01,ETSY,Etsy,,0.325063,0.264158,0.192787,-0.031284,0.15134,0.952469,,1,0.199896,0.039043,0.169523,internet_commerce_platforms,1.0
2026-05-01,AMZN,Amazon,,0.313549,0.273971,0.12102,0.164829,0.079573,1.035155,,0,0.233631,0.017382,0.0,internet_commerce_platforms,2.0
2026-05-01,EBAY,eBay,,0.250591,0.11747,0.140868,0.045509,0.099421,1.07563,,0,0.070514,0.022601,0.0,internet_commerce_platforms,3.0
2026-05-01,BK,Bank of New York Mellon,,0.236006,0.105894,0.115577,0.249696,0.07413,1.06813,,0,0.067368,0.011618,0.0,banks,1.0
2026-05-01,MS,Morgan Stanley,,0.20691,0.14443,0.040317,0.159361,-0.00113,0.835564,,0,0.130991,0.017286,0.0,banks,2.0
2026-05-01,C,Citigroup,,0.203652,0.105291,0.101374,0.285714,0.059927,0.779898,,0,0.071499,0.017074,0.0,banks,3.0
2026-05-01,TFC,Truist Financial,,0.173163,0.090345,-0.009529,0.159872,-0.050976,0.922755,,0,0.093521,0.013048,0.0,banks,4.0
2026-05-01,BAC,Bank of America,,0.164501,0.080576,0.000752,0.012552,-0.040695,0.843532,,0,0.080326,0.011821,0.0,banks,5.0
2026-05-01,USB,U.S. Bancorp,,0.161569,0.067299,0.003386,0.207118,-0.038061,0.869029,,0,0.06617,0.012807,0.0,banks,6.0
2026-05-01,GS,Goldman Sachs,,0.158175,0.073819,-0.012508,0.179616,-0.053955,0.856933,,0,0.077988,0.017361,0.0,banks,7.0
2026-05-01,JPM,JPMorgan Chase,,0.155619,0.057858,0.021511,0.022782,-0.019936,0.789182,,0,0.050687,0.012493,0.0,banks,8.0
2026-05-01,PNC,PNC Financial Services,,0.150415,0.054817,-0.011599,0.219258,-0.053046,0.865912,,0,0.058684,0.013305,0.0,banks,9.0
2026-05-01,MET,MetLife,,0.197422,0.127301,0.017115,0.024387,-0.024332,0.901943,,0,0.121596,0.013293,0.0,insurance_brokers_pnc,1.0
2026-05-01,TRV,Travelers,,0.182737,0.048842,0.071034,0.137397,0.029587,0.945439,,0,0.025164,0.012301,0.0,insurance_brokers_pnc,2.0
2026-05-01,ALL,Allstate,,0.18245,0.061195,0.088447,0.139947,0.047,0.819976,,0,0.031713,0.013074,0.0,insurance_brokers_pnc,3.0
2026-05-01,AFL,Aflac,,0.155493,0.029551,0.017395,0.067928,-0.024052,0.942397,,0,0.023753,0.010936,0.0,insurance_brokers_pnc,4.0
2026-05-01,FANG,Diamondback Energy,,0.276768,0.08934,0.266545,0.445729,0.225098,1.048421,,0,0.000492,0.018776,0.0,energy_integrated_ep_refining,1.0
2026-05-01,MPC,Marathon Petroleum,,0.276521,0.033549,0.397071,0.257471,0.355624,0.862315,,0,-0.098808,0.025451,0.0,energy_integrated_ep_refining,2.0
2026-05-01,DVN,Devon Energy,,0.239715,0.040543,0.257399,0.577535,0.215952,0.931279,,0,-0.045256,0.021845,0.0,energy_integrated_ep_refining,3.0
2026-05-01,PSX,Phillips 66,,0.215392,0.003131,0.227292,0.276739,0.185845,0.965863,,0,-0.072632,0.024123,0.0,energy_integrated_ep_refining,4.0
2026-05-01,OXY,Occidental Petroleum,,0.201761,-0.056564,0.293457,0.446772,0.25201,0.884523,,0,-0.154383,0.026175,0.0,energy_integrated_ep_refining,5.0
2026-05-01,EOG,EOG Resources,,0.199274,-0.010469,0.239187,0.310849,0.19774,0.821285,,0,-0.090197,0.0182,0.0,energy_integrated_ep_refining,6.0
2026-05-01,COP,ConocoPhillips,,0.178265,-0.040427,0.181905,0.398615,0.140458,0.949615,,0,-0.101062,0.024286,0.0,energy_integrated_ep_refining,7.0
2026-05-01,VAL,Valaris,,0.397839,0.060697,0.77083,0.810663,0.729383,0.691569,,0,-0.196246,0.032199,0.0,energy_services_equipment,1.0
2026-05-01,FTI,TechnipFMC,,0.2982,0.085972,0.360194,0.846735,0.318747,0.961408,,0,-0.034092,0.019382,0.0,energy_services_equipment,2.0
2026-05-01,NE,Noble Corporation,,0.285412,0.042062,0.418866,0.723738,0.377419,0.837229,,0,-0.09756,0.028098,0.0,energy_services_equipment,3.0
2026-05-01,BKR,Baker Hughes,,0.278719,0.145509,0.233405,0.430464,0.191958,0.907755,,0,0.067707,0.022476,0.0,energy_services_equipment,4.0
2026-05-01,HAL,Halliburton,,0.264099,0.096316,0.24284,0.516012,0.201393,0.963744,,0,0.015369,0.01988,0.0,energy_services_equipment,5.0
2026-05-01,HP,Helmerich & Payne,,0.259282,0.170527,0.193329,0.521068,0.151882,0.720069,,0,0.106084,0.025779,0.0,energy_services_equipment,6.0
2026-05-01,SLB,Schlumberger,,0.24401,0.137717,0.176519,0.545479,0.135072,0.780521,,0,0.078878,0.014236,0.0,energy_services_equipment,7.0
2026-05-01,NOV,NOV,,0.203645,0.063739,0.082289,0.297191,0.040842,1.052608,,0,0.036309,0.019341,0.0,energy_services_equipment,8.0
2026-05-01,NUE,Nucor,,0.372027,0.301174,0.271888,0.463705,0.230441,0.986135,,0,0.210545,0.018035,0.0,materials_chemicals_metals,1.0
2026-05-01,CF,CF Industries,,0.220573,-0.041335,0.315993,0.457992,0.274546,0.928225,,0,-0.146665,0.036653,0.0,materials_chemicals_metals,2.0
2026-05-01,LIN,Linde,,0.171859,0.028532,0.111495,0.175714,0.070048,0.788749,,0,-0.008633,0.01094,0.0,materials_chemicals_metals,3.0
2026-05-01,APD,Air Products and Chemicals,,0.171804,0.040217,0.104844,0.21233,0.063397,0.753766,,0,0.005269,0.009326,0.0,materials_chemicals_metals,4.0
2026-05-01,VMC,Vulcan Materials,,0.149424,0.061364,-0.010714,0.007967,-0.052161,0.819945,,0,0.064936,0.016706,0.0,materials_chemicals_metals,5.0
2026-05-01,ETN,Eaton,,0.27501,0.164104,0.210944,0.097485,0.169497,0.855703,,0,0.09379,0.020955,0.0,industrial_machinery_automation,1.0
2026-05-01,TT,Trane Technologies,,0.243422,0.136264,0.156688,0.138018,0.115241,0.851334,,0,0.084034,0.015749,0.0,industrial_machinery_automation,2.0
2026-05-01,DOV,Dover,,0.212509,0.089194,0.120601,0.248838,0.079154,0.885257,,0,0.048994,0.019088,0.0,industrial_machinery_automation,3.0
2026-05-01,ROK,Rockwell Automation,,0.154153,0.104386,-0.033725,0.106696,-0.075172,0.737972,,0,0.115627,0.0187,0.0,industrial_machinery_automation,4.0
2026-05-01,PWR,Quanta Services,,0.475163,0.325091,0.563765,0.654171,0.522319,0.927905,,0,0.137169,0.036652,0.0,electrical_power_grid,1.0
2026-05-01,NVT,nVent Electric,,0.423433,0.310572,0.415642,0.495295,0.374195,0.975668,,0,0.172025,0.031658,0.0,electrical_power_grid,2.0
2026-05-01,GEV,GE Vernova,,0.378578,0.187946,0.463373,0.839109,0.421926,0.941294,,0,0.033488,0.035508,0.0,electrical_power_grid,3.0
2026-05-01,BWXT,BWX Technologies,,0.16325,0.016447,0.052962,0.012261,0.011515,0.963827,,0,-0.001207,0.030176,0.0,electrical_power_grid,4.0
2026-05-01,GD,General Dynamics,,0.140044,-0.01338,-0.014953,0.006871,-0.0564,1.105777,,0,-0.008395,0.022154,0.0,aerospace_defense,1.0
2026-05-01,XPO,XPO,,0.313362,0.084917,0.453514,0.725691,0.412067,0.797975,,0,-0.066255,0.023492,0.0,transport_logistics_rail,1.0
2026-05-01,JBHT,J.B. Hunt Transport Services,,0.289936,0.165339,0.226963,0.472821,0.185516,0.950618,,0,0.089685,0.021335,0.0,transport_logistics_rail,2.0
2026-05-01,LSTR,Landstar System,,0.259307,0.123723,0.215586,0.458313,0.17414,0.873548,,0,0.051861,0.013515,0.0,transport_logistics_rail,3.0
2026-05-01,FDX,FedEx,,0.240739,0.095628,0.221629,0.576951,0.180182,0.795458,,0,0.021751,0.020575,0.0,transport_logistics_rail,4.0
2026-05-01,CSX,CSX,,0.23955,0.088079,0.194121,0.277337,0.152674,0.917115,,0,0.023372,0.01824,0.0,transport_logistics_rail,5.0
2026-05-01,UNP,Union Pacific,,0.228498,0.095426,0.132795,0.230855,0.091348,0.980122,,0,0.051161,0.021419,0.0,transport_logistics_rail,6.0
2026-05-01,NSC,Norfolk Southern,,0.216931,0.100697,0.084672,0.130111,0.043225,1.001481,,0,0.072473,0.019204,0.0,transport_logistics_rail,7.0
2026-05-01,ODFL,Old Dominion Freight Line,,0.212439,0.030957,0.188279,0.511864,0.146832,0.934391,,0,-0.031803,0.024296,0.0,transport_logistics_rail,8.0
2026-05-01,UPS,UPS,,0.178493,0.098662,0.012709,0.104415,-0.028738,0.859514,,0,0.094426,0.016074,0.0,transport_logistics_rail,9.0
